points,x,y,lat,lng,
pyu,837,50,18.796188,99.032743,
henry,977,193,18.795721,99.03181,
inpyu,547,268,18.795335,99.031159,
inpyu2,507,279,18.795296,99.030911,
manafood,402,312,18.795111,99.030461,
boonnak,385,230,18.795507,99.030254,
outpyu1,299,297,18.795178,99.029801,
outpyu2,284,390,18.794635,99.029681,
outpyu3,244,446,18.794441,99.029521,
seven,223,455,18.794378,99.029386,
